WTI Price,Natural Gas Price,Aluminum Price,Copper Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,CPI,HPI,Trade Balance,Unemployment,Wholesale Trade,US_GDP,Housing starts,DAX,STOXX 50,FTSE 100,NASDAQ,Nikkei 225,Russell 2000,S&P 500,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Year,Month,Day,DayofWeek
-1.145364939039257,-0.7645017864742917,-1.4340593315618915,-1.3198517577024176,-1.3608371622573638,-0.6760025971274817,-1.2208788442049412,-0.7984667315511006,-0.7075029660478248,-0.8381161232788595,-1.036447613792308,-0.8543839826355747,-0.3413392117672079,-0.16650815383073006,-0.43342468484637925,-0.8199292810163037,-0.12364928928189475,-0.6099494781805609,-0.34319568789065286,-1.1926682471549162,-0.7818136585850087,-0.4207899554040641,-1.002857854787022,-0.8926611562526545,-1.5742332763891635,0.04812101636769948,0.4153105859000517,2.5815196474936544,1.3246173657078248,-0.39410009391998224,-1.0615195848466534,1.6545172229704466,1.7196824267463258,0.16026947077439327
-1.145364939039257,-0.7645017864742917,-1.4340593315618915,-1.3198517577024176,-1.3608371622573638,-0.6760025971274817,-1.2208788442049412,-0.7984667315511006,-0.7075029660478248,-0.8381161232788595,-1.036447613792308,-0.8543839826355747,-0.3413392117672079,-0.16650815383073006,-0.43342468484637925,-0.8199292810163037,-0.12364928928189475,-0.6099494781805609,-0.34319568789065286,-1.1926682471549162,-0.7818136585850087,-0.4207899554040641,-1.002857854787022,-0.8926611562526545,-1.5742332763891635,0.03855904920937784,0.43279935277418946,2.6050568398782477,1.334600404820595,-0.39410009391998224,-0.6160962143110804,-1.5732477397295594,-1.670564470608183,0.6671682620608461
-1.145364939039257,-0.7645017864742917,-1.4340593315618915,-1.3198517577024176,-1.3608371622573638,-0.6781758749589085,-1.2208788442049412,-0.7984667315511006,-0.7075029660478248,-0.8381161232788595,-1.036447613792308,-0.8543839826355747,-0.3413392117672079,-0.16650815383073006,-0.43342468484637925,-0.8199292810163037,-0.12364928928189475,-0.6099494781805609,-0.34319568789065286,-1.1926682471549162,-0.7818136585850087,-0.4207899554040641,-1.002857854787022,-0.8926611562526545,-1.5742332763891635,0.03855904920937784,0.43279935277418946,2.6050568398782477,1.334600404820595,-0.39410009391998224,-0.6160962143110804,-1.5732477397295594,-1.4445480107845492,1.6809658446337516
-1.1608880333768647,-0.7683255502093052,-1.564772848257444,-1.4193763799033376,-1.2980101592647602,-0.7349527583049361,-1.2103023023270483,-0.8134102983679914,-0.7075029660478248,-0.8381161232788595,-1.036447613792308,-0.8543839826355747,-0.3413392117672079,-0.16650815383073006,-0.43342468484637925,-0.8199292810163037,-0.12364928928189475,-0.886609241449665,-0.6759312615462003,-1.4768990163881253,-0.8173366624530939,-0.5727084973189966,-1.0715251665248602,-0.9388408588432603,-1.6238330424564622,-0.16542958350147616,0.5746526840866576,2.708620486370463,1.4643799132866189,-0.39410009391998224,-0.6160962143110804,-1.5732477397295594,-1.3315397808727323,-1.3604269030849652
-1.2046853352579718,-0.7797968414143448,-1.6042690187697692,-1.3906845969264958,-1.2846070652930044,-0.6879556252003298,-1.1741193959026763,-0.8036035826444069,-0.7075029660478248,-0.8381161232788595,-1.036447613792308,-0.8543839826355747,-0.3413392117672079,-0.16650815383073006,-0.43342468484637925,-0.8199292810163037,-0.12364928928189475,-0.8705600013148558,-0.6330279299878506,-1.393265797232327,-0.8213071208992391,-0.5927772930848083,-1.0712144547070415,-0.9328617093710112,-1.6280322497044304,-0.2514872879263663,0.4405721380515841,2.713327924847379,1.518038748517763,-0.4129802487158905,-0.6160962143110804,-1.5732477397295594,-1.2185315509609151,-0.8535281117985124
-1.3155645805265972,-0.8537229402912682,-1.561011308208651,-1.4041338701968902,-1.2280627625996612,-0.7463624669199274,-1.172727745655585,-0.8082734472746852,-0.7075029660478248,-0.8381161232788595,-1.036447613792308,-0.8543839826355747,-0.3413392117672079,-0.16650815383073006,-0.43342468484637925,-0.8199292810163037,-0.12364928928189475,-0.9283998734886172,-0.7583056581382318,-1.5151744339657054,-0.8402604414063098,-0.6404022295682911,-1.120306921922328,-0.9719107225910089,-1.7438489015335537,-0.3901358117220255,0.6893012669282405,2.7547533834442643,1.6141254999781853,-0.5073810226954315,-0.6160962143110804,-1.5732477397295594,-1.1055233210490982,-0.3466293205120595
-1.3543723163706158,-0.7071453304490929,-1.5628920782330475,-1.5224874749763635,-1.1614661394275017,-0.7680952452341961,-1.0703022874696717,-0.831622770426077,-0.7075029660478248,-0.8381161232788595,-1.036447613792308,-0.8543839826355747,-0.3413392117672079,-0.16650815383073006,-0.43342468484637925,-0.8199292810163037,-0.12364928928189475,-1.0693695119870532,-0.9352292835230047,-1.7429179410482634,-0.8900920785425791,-0.7509344201215371,-1.2200454154419933,-1.041549359777674,-1.9107329453582946,-0.5208160295524151,1.202305095236338,2.8018277682134554,1.6677843352093298,-0.5262611774913398,-0.6160962143110804,-1.5732477397295594,-0.9925150911372813,0.16026947077439327
-1.3604706748603905,-0.5924324183986953,-1.4942439723425776,-1.5224874749763635,-1.2029319614026197,-0.7439175293595719,-1.1888708885218435,-0.8012686503292676,-0.7075029660478248,-0.8381161232788595,-1.036447613792308,-0.8543839826355747,-0.3413392117672079,-0.16650815383073006,-0.43342468484637925,-0.8199292810163037,-0.12364928928189475,-1.147936141019085,-1.1010466125119172,-1.8224086337131231,-0.9056878758696335,-0.7690218850505063,-1.2710021535641893,-1.0726409370333694,-1.9123862708938704,-0.5973117668189859,1.3072376964811736,2.746279994185813,1.7351698492205356,-0.5829016418790647,-0.6160962143110804,-1.5732477397295594,-0.8795068612254644,0.6671682620608461
-1.3604706748603905,-0.5924324183986953,-1.4942439723425776,-1.5224874749763635,-1.2029319614026197,-0.7607604325531303,-1.1888708885218435,-0.8012686503292676,-0.7075029660478248,-0.8381161232788595,-1.036447613792308,-0.8543839826355747,-0.3413392117672079,-0.16650815383073006,-0.43342468484637925,-0.8199292810163037,-0.12364928928189475,-1.147936141019085,-1.1010466125119172,-1.8224086337131231,-0.9056878758696335,-0.7690218850505063,-1.2710021535641893,-1.0726409370333694,-1.9123862708938704,-0.5973117668189859,1.3072376964811736,2.746279994185813,1.7351698492205356,-0.5829016418790647,-0.6160962143110804,-1.5732477397295594,-0.6534904014018305,1.6809658446337516
-1.4574900144704375,-0.689301099685698,-1.6174344089405444,-1.611252678560968,-1.210052355075115,-0.9123465612951553,-1.203344051091592,-0.8022026232553233,-0.7075029660478248,-0.8381161232788595,-1.036447613792308,-0.8543839826355747,-0.3413392117672079,-0.16650815383073006,-0.43342468484637925,-0.8199292810163037,-0.12364928928189475,-1.1625466083136022,-1.1204097764907044,-1.8999330580435723,-0.9076084063701704,-0.7690218850505063,-1.2884020153620128,-1.0702197505804092,-1.9879839819771197,-0.608467395170362,1.2061914878750355,2.83854578833342,1.7925723241189686,-0.5262611774913398,-0.6160962143110804,-1.5732477397295594,-0.5404821714900134,-1.3604269030849652
-1.5112664484257208,-0.8664688194079787,-1.6531690394040766,-1.6354613704476781,-1.2561254906030244,-0.998191035636517,-1.2353520067746901,-0.8050045420334905,-0.7075029660478248,-0.8381161232788595,-1.036447613792308,-0.8543839826355747,-0.3413392117672079,-0.16650815383073006,-0.43342468484637925,-0.8199292810163037,-0.12364928928189475,-1.0660103687030233,-1.0000537890172054,-1.7903374608800384,-0.8912873023115303,-0.8938978680567917,-1.278614593100737,-1.0480599892030116,-1.955246938310721,-0.6626518757341807,1.299464911203779,2.7754661127427087,1.8512226789064978,-0.6206619514708812,-0.6160962143110804,-1.5732477397295594,-0.4274739415781965,-0.8535281117985124
-1.5090488635203483,-0.8511737644679257,-1.6042690187697692,-1.6408410797558362,-1.2481674035572952,-0.915063158584439,-1.1226283367603012,-0.8106083795898245,-0.7075029660478248,-0.8381161232788595,-1.036447613792308,-0.8543839826355747,-0.3413392117672079,-0.16650815383073006,-0.43342468484637925,-0.8199292810163037,-0.12364928928189475,-1.0807412353984023,-0.972984215294352,-1.7297649421899324,-0.945722764335611,-0.7644152908548459,-1.3858412414298222,-1.1195145162293967,-2.077143754700026,-0.7295856458424299,1.5171028989708528,2.8263064482934306,1.9485573102560165,-0.7150627254504226,-0.6160962143110804,-1.5732477397295594,-0.31446571166637954,-0.3466293205120595
-1.4691323352236432,-1.0168701929851673,-1.5271574477695151,-1.6049763510347836,-1.3047117062506384,-0.9827064310876009,-1.236186996922945,-0.8106083795898245,-0.7075029660478248,-0.8381161232788595,-1.036447613792308,-0.8543839826355747,-0.3413392117672079,-0.16650815383073006,-0.43342468484637925,-0.8199292810163037,-0.12364928928189475,-1.1811302558365409,-1.1317103521238088,-1.8113555330760067,-0.9154369517970039,-0.8881650437012418,-1.3377430520315539,-1.072921440341944,-1.9779322419456065,-0.712055372718841,1.5404212548030365,2.8705563699764687,1.9797543074834283,-0.7150627254504226,-0.6160962143110804,-1.5732477397295594,-0.20145748175456257,0.16026947077439327
-1.5678148635127196,-1.0665791215403393,-1.564772848257444,-1.6632565352064939,-1.2330889228390696,-1.0104157234382933,-1.1949941496090446,-0.7979997450880729,-0.7075029660478248,-0.8381161232788595,-1.036447613792308,-0.8543839826355747,-0.3413392117672079,-0.16650815383073006,-0.43342468484637925,-0.8199292810163037,-0.12364928928189475,-1.33098537011854,-1.3632912029202742,-2.0292295185188576,-0.9585399217895483,-0.9126292655077342,-1.3935158233299336,-1.1342040315994903,-2.1352198092921104,-0.9750094695726769,2.0514818867917857,2.892210586970295,2.1956375282971017,-0.866103963817689,-0.6160962143110804,-1.5732477397295594,-0.08844925184274562,0.6671682620608461
-1.5495197880433966,-1.1277593413005516,-1.564772848257444,-1.6632565352064939,-1.2330889228390696,-1.050893023048619,-1.1949941496090446,-0.7979997450880729,-0.7075029660478248,-0.8381161232788595,-1.036447613792308,-0.8543839826355747,-0.3413392117672079,-0.16650815383073006,-0.43342468484637925,-0.8199292810163037,-0.12364928928189475,-1.33098537011854,-1.3632912029202742,-2.0292295185188576,-0.9585399217895483,-0.9126292655077342,-1.3935158233299336,-1.1342040315994903,-2.1352198092921104,-0.9750094695726769,2.0514818867917857,2.892210586970295,2.1956375282971017,-0.866103963817689,-0.6160962143110804,-1.5732477397295594,0.1375672079808883,1.6809658446337516
-1.5345510899321322,-1.0602061819819841,-1.5375016829036956,-1.6632565352064939,-1.2397904698249478,-1.0652909886818223,-1.1323698884899398,-0.7979997450880729,-0.7075029660478248,-0.8381161232788595,-1.036447613792308,-0.8543839826355747,-0.3413392117672079,-0.16650815383073006,-0.43342468484637925,-0.8199292810163037,-0.12364928928189475,-1.3450841399593965,-1.4186284056623273,-2.0753890994179045,-0.9585399217895483,-0.9625640166246946,-1.3935158233299336,-1.1342040315994903,-2.213866588120317,-0.9670411636074097,2.033993119917648,2.9044499270102846,2.2268345255245108,-0.8283436542258723,-0.6160962143110804,-1.5732477397295594,0.25057543789270526,-1.3604269030849652
-1.6210369012416599,-1.078050412745379,-1.534680527867101,-1.6022864963807046,-1.2402093165115649,-1.0275302863607805,-1.1323698884899398,-0.8414294861496616,-0.7075029660478248,-0.8381161232788595,-1.036447613792308,-0.8543839826355747,-0.3413392117672079,-0.16650815383073006,-0.43342468484637925,-0.8199292810163037,-0.12364928928189475,-1.2593838464263343,-1.2725951789995675,-1.890445336080451,-0.9624456815131579,-0.9383709243011388,-1.4334422919195815,-1.132727698396466,-2.17788279648188,-0.9479172292907664,2.1097777763722534,2.8018277682134554,2.2455527238609574,-0.7905833446340558,-0.6160962143110804,-1.5732477397295594,0.3635836678045222,-0.8535281117985124
-1.7269265804731972,-1.04363653913026,-1.5798190084526154,-1.6345647522296518,-1.168167686413379,-1.0492630646750494,-1.1215150165626284,-0.8881281324524453,-0.7075029660478248,-0.8381161232788595,-1.036447613792308,-0.8543839826355747,-0.3413392117672079,-0.16650815383073006,-0.43342468484637925,-0.8199292810163037,-0.12364928928189475,-1.4234701698901366,-1.5895941344382405,-2.2783919874577974,-0.9642368145686231,-1.1031811517268457,-1.4196466872084506,-1.1652070288630045,-2.273206598103729,-0.9590728576421401,1.9037989665212758,2.753811895748883,2.1532096120678235,-0.8283436542258723,-0.6160962143110804,-1.5732477397295594,0.4765918977163392,-0.3466293205120595
-1.5617165050229453,-1.0181447808968382,-1.5290382177939117,-1.568215004095705,-1.2016754213427678,-1.0699092040736045,-1.1398847998242325,-0.8839252542851946,-0.7075029660478248,-0.8381161232788595,-1.036447613792308,-0.8543839826355747,-0.3413392117672079,-0.16650815383073006,-0.43342468484637925,-0.8199292810163037,-0.12364928928189475,-1.3135936766641276,-1.3910083741006116,-2.0870912595052147,-0.9641108223194742,-1.2071827715612866,-1.4257677100194701,-1.1509456501217878,-2.157743374559385,-0.6546835697689135,1.3461016228681506,2.471365587133756,1.8512226789064978,-0.6584222610626977,-0.6160962143110804,-1.5732477397295594,0.5896001276281562,0.16026947077439327
-1.4142471088156738,-1.0168701929851673,-1.5299786028061098,-1.5574555854793894,-1.209633508388498,-1.0060691677754396,-1.1501830116527074,-0.9068075909735587,-0.7075029660478248,-0.8381161232788595,-1.036447613792308,-0.8543839826355747,-0.3413392117672079,-0.16650815383073006,-0.43342468484637925,-0.8199292810163037,-0.12364928928189475,-1.1987808080028064,-1.1342683620808724,-1.8461374836128386,-0.9235481284854412,-0.9617923404040296,-1.3533097141042496,-1.0949778583951297,-1.945854132369474,-0.39651045649423844,0.8253250092826584,2.3348498713031063,1.669032215098426,-0.5451413322872481,-0.6160962143110804,-1.5732477397295594,0.7026083575399731,0.6671682620608461
-1.4142471088156738,-1.0168701929851673,-1.5299786028061098,-1.5574555854793894,-1.209633508388498,-0.998191035636517,-1.1501830116527074,-0.9068075909735587,-0.7075029660478248,-0.8381161232788595,-1.036447613792308,-0.8543839826355747,-0.3413392117672079,-0.16650815383073006,-0.43342468484637925,-0.8199292810163037,-0.12364928928189475,-1.1987808080028064,-1.1342683620808724,-1.8461374836128386,-0.9235481284854412,-0.9617923404040296,-1.3533097141042496,-1.0949778583951297,-1.945854132369474,-0.39651045649423844,0.8253250092826584,2.3348498713031063,1.669032215098426,-0.5451413322872481,-0.6160962143110804,-1.5732477397295594,0.928624817363607,1.6809658446337516
-1.5168104106891522,-0.9926530226634166,-1.5516074580866688,-1.565525149441626,-1.1719373065929357,-0.8563846571359134,-1.0953519919173136,-0.9119444420668649,-0.7075029660478248,-0.8381161232788595,-1.036447613792308,-0.8543839826355747,-0.3413392117672079,-0.16650815383073006,-0.43342468484637925,-0.8199292810163037,-0.12364928928189475,-1.2160761819365296,-1.2036584296503385,-1.8900635364038672,-0.9483004976492749,-0.9220666571253283,-1.4256744964741248,-1.1390021145093199,-2.0934673492088893,-0.6148420399425748,1.3363856412714075,2.5476260904598385,1.8861633158011983,-0.6584222610626977,-0.6160962143110804,-1.5732477397295594,1.041633047275424,-1.3604269030849652
-1.455272429565065,-0.9646120886066524,-1.479197812147406,-1.4946923102175473,-1.1095291502869489,-0.7678235855052674,-1.009069676597658,-0.8984018346390578,-0.7075029660478248,-0.8381161232788595,-1.036447613792308,-0.8543839826355747,-0.3413392117672079,-0.16650815383073006,-0.43342468484637925,-0.8199292810163037,-0.12364928928189475,-1.1639432413635928,-1.1030865445029923,-1.8242794521283856,-0.9315537441002677,-1.0268712373515425,-1.361667862003561,-1.0998054679690197,-1.980753677913928,-0.43635198632057703,1.0293606228142875,2.4487698824445436,1.6677843352093298,-0.6206619514708812,-0.6160962143110804,-1.5732477397295594,1.154641277187241,-0.8535281117985124
-1.4081487503258994,-0.9531407974016127,-1.3616496856226286,-1.4471715446621531,-1.127958404498113,-0.7325078207445805,-1.0382943317865736,-0.8680477145422484,-0.7075029660478248,-0.8381161232788595,-1.036447613792308,-0.8543839826355747,-0.3413392117672079,-0.16650815383073006,-0.43342468484637925,-0.8199292810163037,-0.12364928928189475,-1.128985275323519,-1.068666739637691,-1.6736403897320353,-0.965435443533497,-0.9082468745383493,-1.4089582006755017,-1.130336038607566,-1.9529286883749664,-0.3901358117220255,1.0429629970497323,2.2642382941493255,1.6390830977601132,-0.6773024158586061,-0.6160962143110804,-1.5732477397295594,1.2676495070990579,-0.3466293205120595
-1.3571442975023316,-0.9620629127833105,-1.4105497062569359,-1.4624140543686006,-1.1267018644382611,-0.8036826697238112,-1.1014752530045149,-0.8731845656355546,-0.7075029660478248,-0.8381161232788595,-1.036447613792308,-0.8543839826355747,-0.3413392117672079,-0.16650815383073006,-0.43342468484637925,-0.8199292810163037,-0.12364928928189475,-1.2742050126723579,-1.2760598253971087,-1.7854886049874175,-0.9523220340342642,-0.940174978168369,-1.4073424992228467,-1.1149674099640814,-1.8246402113100806,-0.3088590908762939,1.0274174264949387,2.345206235952329,1.5592187848579449,-0.6773024158586061,-0.6160962143110804,-1.5732477397295594,1.3806577370108748,0.16026947077439327
-1.3349684484486066,-0.8142107150294643,-1.3908016210007734,-1.4355155078278112,-1.1254453243784084,-0.7881980651748944,-1.098413622460914,-0.8787884031918886,-0.7075029660478248,-0.8381161232788595,-1.036447613792308,-0.8543839826355747,-0.3413392117672079,-0.16650815383073006,-0.43342468484637925,-0.8199292810163037,-0.12364928928189475,-1.178776447549703,-1.063421200232065,-1.495301760799491,-0.9157944973689124,-0.8158595032277698,-1.3075729345213998,-1.0457569094062935,-1.6867432771471345,-0.001282480616960793,0.6310053773477726,2.118307701364842,1.4893375110685465,-0.7150627254504226,-0.6160962143110804,-1.5732477397295594,1.493665966922692,0.6671682620608461
