WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek
2.1300059918055334,4.593888464878669,6.132886949180376,2.3576220192559343,-0.3214914431387562,1.8487355818329965,2.1706264435674054,-0.7229635880818512,2.293477451358121,-0.8255411064768561,-0.3472859066194051,1.4603052141637138,1.3048462025057967,3.9209075500689035,1.8645761748341285,-2.169620575055812,-1.1270205147717909,-0.2380070607490263,1.8394583438129957,-0.6823048450925189,-0.9941029707526566,0.1606951490222204
2.2533933034875435,4.485965860355678,6.090163063946729,2.3906238545272513,-0.22636349945727513,1.8733732728200023,2.4361244604876764,-0.7229635880818512,2.293477451358121,-0.8255411064768561,-0.3472859066194051,1.5871757967217044,1.5285263732960737,3.9456505229355976,1.9422261127995126,-2.2179394691905925,-1.2028839724693845,-0.2640665648474112,1.9335228355069727,-0.6823048450925189,-0.8810624111613856,0.667712437984115
2.2533933034875435,4.485965860355678,6.090163063946729,2.3906238545272513,-0.2117700080970483,1.8733732728200023,2.4361244604876764,-0.7229635880818512,2.293477451358121,-0.8255411064768561,-0.3472859066194051,1.5871757967217044,1.5285263732960737,3.9456505229355976,1.9422261127995126,-2.2179394691905925,-1.2028839724693845,-0.2640665648474112,1.9335228355069727,-0.6823048450925189,-0.6549812919788437,1.681747015907904
2.033730690313741,4.972283769625942,5.575441970417552,2.4016244662843578,-0.21447250649709038,1.919288969659421,2.1398845679240055,-0.7229635880818512,2.293477451358121,-0.8255411064768561,-0.3472859066194051,1.5310680347097558,1.431170884947864,3.8930670027987264,1.9913515837572056,-2.0691172752554645,-1.1317034442592961,-0.18588805255225652,2.0652131238785416,-0.6823048450925189,-0.5419407323875727,-1.3603567178634632
2.3828669848040915,5.021581749469776,5.6527518579831995,2.519669492447145,-0.24365948921754463,2.1287093430489685,2.083524462577773,-0.7229635880818512,2.293477451358121,-0.8255411064768561,-0.3472859066194051,1.4891955570194655,1.352051741734147,3.845988888180594,1.978674042864898,-2.1831498654135495,-1.1513717481068204,-0.17099690735317827,1.9523357338457685,-0.6823048450925189,-0.4289001727963017,-0.8533394289015687
2.584823795404691,5.443945522726415,5.5266146730076695,2.556056131336034,-0.15069354425609705,2.2113016026076804,2.1277741320644847,-0.7229635880818512,2.293477451358121,-0.8255411064768561,-0.3472859066194051,1.4592496054824466,1.3599161655733982,3.9228701832435813,2.113372914845667,-2.200544667302073,-1.1064156250267656,-0.26654842238059046,1.9523357338457685,-0.6823048450925189,-0.3158596132050307,-0.34632213993967415
2.734216504616094,5.847656006312415,5.728027274823435,2.5145922870207893,-0.12583055897570986,2.1189102614064095,2.152460789778124,0.23334790858832086,2.293477451358121,-0.8255411064768561,-0.3472859066194051,1.5132091112307626,1.4275046197281163,3.933956239003418,2.097525988730283,-2.272056630621546,-1.1260839288742899,-0.2268387018497169,2.1780905139113136,-0.6823048450925189,-0.20281905361375974,0.1606951490222204
2.734216504616094,5.847656006312415,5.728027274823435,2.5145922870207893,-0.14258604905597083,2.1189102614064095,2.152460789778124,0.23334790858832086,2.293477451358121,-0.8255411064768561,-0.3472859066194051,1.5132091112307626,1.4275046197281163,3.933956239003418,2.1434820744648975,-2.2991152113370252,-1.1185912416942794,-0.21070662788404904,2.1780905139113136,-0.6823048450925189,-0.08977849402248876,0.667712437984115
2.734216504616094,5.847656006312415,5.728027274823435,2.5145922870207893,-0.09367082801520954,2.1189102614064095,2.152460789778124,0.23334790858832086,2.293477451358121,-0.8255411064768561,-0.3472859066194051,1.5132091112307626,1.4275046197281163,3.933956239003418,2.1434820744648975,-2.2991152113370252,-1.1185912416942794,-0.21070662788404904,2.1780905139113136,-0.6823048450925189,0.13630262516005318,1.681747015907904
2.803933102248081,6.540492479793338,5.728027274823435,2.5632488390233723,0.01632085686650299,2.2448984539535966,2.315020101892465,0.23334790858832086,2.293477451358121,-0.8255411064768561,-0.3472859066194051,1.5132091112307626,1.4275046197281163,3.948196302708502,2.2163779345956685,-2.353232372767979,-1.1719766378518457,-0.20574291281769053,2.2345292089277007,-0.6823048450925189,0.24934318475132417,-1.3603567178634632
2.491315025564962,5.682441154943888,5.628338209278258,2.4473193151215655,-0.15555804137617266,2.0323983691906737,2.3834906430982192,0.23334790858832086,2.293477451358121,-0.8255411064768561,-0.3472859066194051,1.5067952081907778,1.3988203685269844,4.036238898253678,2.4572512115495146,-2.3358375708794594,-1.1850888404168625,-0.2045019840511009,2.3097808022828827,-0.6823048450925189,0.3623837443425951,-0.8533394289015687
2.501827845842801,5.364002852709387,5.660889740884847,2.432933899746889,-0.16474653593631597,1.9988015178447578,2.64898866001849,0.23334790858832086,2.293477451358121,-0.8255411064768561,-0.3472859066194051,1.635548601554539,1.451895731345502,4.0234222138797495,2.4873603711687453,-2.436340870679807,-1.2534596109344456,-0.3509315785086933,2.290967903944087,-0.6823048450925189,0.47542430393386614,-0.34632213993967415
2.559371704205712,5.390650409381729,5.778889042958729,2.4016244662843578,-0.2685224744979318,1.8168185730543756,2.7859297424299982,0.23334790858832086,2.293477451358121,-0.8255411064768561,-0.3472859066194051,1.722207283821426,1.4494832148537504,3.805231330240017,2.439819592822592,-2.297182455571634,-1.1972644570843762,-0.2516572771815122,2.4038452939768598,-0.6823048450925189,0.588464863525137,0.1606951490222204
2.464203015374744,4.827054585761671,5.565269616790493,2.342813503429061,-0.4868843452213313,1.7154680714941941,2.6815936796402777,0.23334790858832086,2.293477451358121,-0.8255411064768561,-0.3472859066194051,1.499776336432875,1.2476106734534733,3.5142662592990046,2.2940278725610526,-2.1213016809210314,-1.260015712216955,-0.08785467999166507,2.385032395638065,-0.6823048450925189,0.7015054231164081,0.667712437984115
2.464203015374744,4.827054585761671,5.565269616790493,2.342813503429061,-0.497153839141491,1.7154680714941941,2.6815936796402777,0.23334790858832086,2.293477451358121,-0.8255411064768561,-0.3472859066194051,1.499776336432875,1.2476106734534733,3.5142662592990046,2.2940278725610526,-2.1213016809210314,-1.260015712216955,-0.08785467999166507,2.385032395638065,-0.6823048450925189,0.92758654229895,1.681747015907904
2.2688858807390964,5.006925593299987,4.952893928441552,2.18076603023785,-0.607956273543216,1.550563526137987,2.7393511429703015,0.23334790858832086,2.293477451358121,-0.8255411064768561,-0.3472859066194051,1.3652510476481472,0.9794984075907153,3.4048541626059072,2.2116238567610527,-2.2778548979177238,-1.3480547865820625,-0.05931331836009817,2.2533421072664956,-0.6823048450925189,1.0406271018902211,-1.3603567178634632
2.443730681149478,5.248085981184693,4.828791214191433,2.2150371668657565,-0.5695807962626185,1.5152868322247743,2.831576769900501,0.23334790858832086,2.293477451358121,-0.8255411064768561,-0.3472859066194051,1.2616841070304259,0.9902312565500782,3.2035243671665175,1.9865975059225898,-2.2759221421523326,-1.437967032742174,0.05485212816615841,2.1028389205561324,-0.6823048450925189,1.153667661481492,-0.8533394289015687
2.461436483722681,5.899618741823485,4.946790516265316,2.149879697227515,-0.5787692908227619,1.4917690362826328,2.9135551049495674,0.23334790858832086,2.293477451358121,-0.8255411064768561,-0.3472859066194051,1.2848581128168557,1.065114248758594,3.237020809400141,2.1450667670764365,-2.4865925205799786,-1.4763670545397214,0.04740655556662066,2.2533421072664956,-0.6823048450925189,1.266708221072763,-0.34632213993967415
2.64624079808049,5.298716338862145,4.694516146314257,2.1608803089846207,-0.5630948001025179,1.4136563569033767,2.878155369360197,0.23334790858832086,2.293477451358121,-0.8255411064768561,-0.3472859066194051,1.3996169747160885,1.2238844285857815,3.4733080487654897,2.458835904161054,-2.652809516403626,-1.601869564804877,0.030033552834363146,2.2533421072664956,-0.6823048450925189,1.3797487806640338,0.1606951490222204
2.6091692739428454,5.773042847629854,4.7799639167815515,2.247192801232681,-0.41607888714022884,1.3867788758266435,2.8544002836357523,0.23334790858832086,2.293477451358121,-0.8255411064768561,-0.3472859066194051,1.4724848394744823,1.2910549664978352,3.2481632987017424,2.2702574833879745,-2.4440718937413712,-1.405186526329633,0.09332091993044232,2.4038452939768598,-0.6823048450925189,1.492789340255305,0.667712437984115
2.6091692739428454,5.773042847629854,4.7799639167815515,2.247192801232681,-0.41607888714022884,1.3867788758266435,2.8544002836357523,0.23334790858832086,2.2749211552340105,-0.9464921873107591,-0.3472859066194051,1.4724848394744823,1.2910549664978352,3.2481632987017424,2.2702574833879745,-2.4440718937413712,-1.405186526329633,0.09332091993044232,2.4038452939768598,-0.6823048450925189,1.6058298998465759,1.1747297269460095
2.6091692739428454,5.773042847629854,4.7799639167815515,2.247192801232681,-0.4703991049810743,1.3867788758266435,2.8544002836357523,0.23334790858832086,2.2749211552340105,-0.9464921873107591,-0.3472859066194051,1.4724848394744823,1.2910549664978352,3.2481632987017424,2.2702574833879745,-2.4440718937413712,-1.405186526329633,0.09332091993044232,2.4038452939768598,-0.3894389839495789,-1.6723463283002824,1.681747015907904
2.6357279778026506,6.080822127195417,4.7799639167815515,2.043681483726225,-0.45229236570079284,1.2465120214574412,2.831110983905904,0.23334790858832086,2.2749211552340105,-0.9464921873107591,-0.3472859066194051,1.3744490414205977,1.2910549664978352,3.204408492654151,2.2797656390572056,-2.498189055172325,-1.4754304686422204,0.12062135279541684,2.5355355823484285,-0.3894389839495789,-1.5593057687090115,-1.3603567178634632
2.4830154306087726,6.719031109498037,4.204208701490021,2.073298515379971,-0.315005446978655,1.2691898961159347,2.8534687116465585,0.23334790858832086,2.2749211552340105,-0.9464921873107591,-0.3472859066194051,1.4364274692564392,1.3229305780975023,3.3380054971898314,2.3209676469572065,-2.5271803916531947,-1.5100841468497634,0.07470698843159518,2.554348480687224,-0.3894389839495789,-1.4462652091177406,-0.8533394289015687
2.7818008490315775,7.3332572907955464,4.37510424242461,2.0656827072404367,-0.20474351225693854,1.1955567969161347,2.7160618432404533,0.23334790858832086,2.2749211552340105,-0.9464921873107591,-0.3472859066194051,1.3940487932511552,1.1939844210423514,3.5133695930243114,2.332060495237975,-2.502054566703107,-1.4922890147972414,-0.06179517589328017,2.4414710906544506,-0.3894389839495789,-1.3332246495264695,-0.34632213993967415
2.8066996339001444,7.823572333566662,4.224553408744138,2.0948766384419866,-0.2382544924174605,1.2070357211259897,2.76264044270015,0.23334790858832086,2.2749211552340105,-0.9464921873107591,-0.3472859066194051,1.351886177502271,1.212638682419512,3.2068852980982308,2.33681457307259,-2.4962562994069337,-1.682415951989976,0.0635386295322858,2.6860387690587917,-0.3894389839495789,-1.2201840899351986,0.1606951490222204
2.890248889792447,6.837612736689963,3.923451741383197,2.124916770547929,-0.33122043737890744,1.1857577152735757,2.6699490297753536,0.23334790858832086,2.2749211552340105,-0.9464921873107591,-0.3472859066194051,1.2109963708790226,0.9935555902985536,3.167450793192341,2.298781950395668,-2.320375524756331,-1.6299671417299109,0.1541264294933395,2.836541955769156,-0.3894389839495789,-1.1071435303439277,0.667712437984115
2.890248889792447,6.837612736689963,3.923451741383197,2.124916770547929,-0.33122043737890744,1.1857577152735757,2.664825383834787,0.23334790858832086,2.2749211552340105,-0.9464921873107591,-0.3472859066194051,1.2109963708790226,0.9935555902985536,3.167450793192341,2.298781950395668,-2.320375524756331,-1.6299671417299109,0.1541264294933395,2.836541955769156,-0.3894389839495789,-0.9941029707526566,1.1747297269460095
2.890248889792447,6.837612736689963,3.923451741383197,2.124916770547929,-0.3990531472199639,1.1857577152735757,2.664825383834787,0.23334790858832086,2.2749211552340105,-0.9464921873107591,-0.3472859066194051,1.2109963708790226,0.9935555902985536,3.167450793192341,2.298781950395668,-2.320375524756331,-1.6299671417299109,0.1541264294933395,2.836541955769156,-0.3894389839495789,-0.8810624111613856,1.681747015907904
2.5206402610768297,5.4825844799013135,3.5694538351615495,2.0225264611164064,-0.43175337786047274,1.032612067888439,2.7114039832944834,0.23334790858832086,2.2749211552340105,-0.9464921873107591,-0.3472859066194051,1.0297403352100987,0.6680368296478377,2.7701649295681854,2.1355586114072054,-2.1019741232671167,-1.519450005824774,0.2807011636854951,2.648412972381201,-0.3894389839495789,-0.7680218515701146,-1.3603567178634632
2.336389253049434,5.960908122169873,3.5633504229853146,1.948060781529845,-0.38527040537974894,0.9217424584469138,2.771956162592089,0.23334790858832086,2.2749211552340105,-0.9464921873107591,-0.3472859066194051,1.1248500600773113,0.718642687396059,2.701422605306257,2.137143304018745,-2.140629238574942,-1.5119573186447655,0.30055602395093184,2.629600074042406,-0.3894389839495789,-0.6549812919788437,-0.8533394289015687
2.6656065196449306,6.300664469742249,3.663039488530491,2.0017945389587846,-0.1560985410561812,0.9640184963905255,2.704417193375529,0.23334790858832086,2.2749211552340105,-0.9464921873107591,-0.3472859066194051,1.3062789439513542,0.9170389255050734,2.6683086570779198,2.116542300068743,-2.2411325383752896,-1.6346500712174181,0.2633281609532376,2.6107871757036105,-0.3894389839495789,-0.5419407323875727,-0.34632213993967415
2.68884538552226,6.432569875270348,3.5165575963008435,1.8786723073696394,-0.4641833586609776,0.7394795398953162,2.6881146835646352,0.23334790858832086,2.2749211552340105,-0.9464921873107591,-0.3472859066194051,1.2513379073239645,0.6998744488618088,2.5816518185027237,1.8550680191648972,-2.4711304744568503,-1.6383964148074224,0.32661552804931676,2.479096887332042,-0.3894389839495789,-0.4289001727963017,0.1606951490222204
2.930086945582154,6.3313091599154445,3.7037289030387264,1.8092838332094348,-0.4647238583409862,0.8033135574525583,2.2968544481031836,0.23334790858832086,2.2749211552340105,-0.9464921873107591,-0.3472859066194051,1.4293036539454276,1.0509430888936642,2.832944109583734,2.1260504557379742,-2.662473295230581,-1.7189428019925213,0.15784921579310837,2.5355355823484285,-0.3894389839495789,-0.3158596132050307,0.667712437984115
2.930086945582154,6.3313091599154445,3.7037289030387264,1.8092838332094348,-0.4647238583409862,0.8033135574525583,1.5907228802941822,0.23334790858832086,2.2749211552340105,-0.9464921873107591,-0.3472859066194051,1.4293036539454276,1.0509430888936642,2.832944109583734,2.1260504557379742,-2.662473295230581,-1.7189428019925213,0.15784921579310837,2.5355355823484285,-0.3894389839495789,-0.20281905361375974,1.1747297269460095
2.930086945582154,6.3313091599154445,3.7037289030387264,1.8092838332094348,-0.44418487050066663,0.8033135574525583,1.5907228802941822,0.23334790858832086,2.2749211552340105,-0.9464921873107591,-0.3472859066194051,1.4293036539454276,1.0509430888936642,2.832944109583734,2.1260504557379742,-2.662473295230581,-1.7189428019925213,0.15784921579310837,2.5355355823484285,-0.3894389839495789,-0.08977849402248876,1.681747015907904
3.1353635941652294,6.721695865165272,3.882762326874962,1.8338236594368242,-0.48958684362137334,0.9572991261213419,1.677359075289218,0.23334790858832086,2.2749211552340105,-0.9464921873107591,-0.3472859066194051,1.3900732845333976,1.1395603285315967,2.899786504606279,2.206869778926437,-2.7436490373770184,-1.7254989032750288,0.07718884596477443,2.460283988993247,-0.3894389839495789,0.02326206556878221,-1.3603567178634632
3.0357684546909613,7.185363351264043,4.120795401748139,1.8545555815944468,-0.3971613983399343,1.0130139046033209,1.6820169352351877,0.23334790858832086,2.2749211552340105,-0.9464921873107591,-0.3472859066194051,1.5268455999846846,1.2412849412349458,3.0782419044507114,2.273426868611053,-2.525247635887804,-1.5578500276223213,0.03499726790072165,2.6672258707199967,-0.3894389839495789,0.13630262516005318,-0.8533394289015687
