WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek,EMA Slope,EMA/Close,RSI,MACD Histogram,Daily Volatility
59.13,2.59,1747.75,1168.1,1094.25,15.984,291.2,0.75,1904409.0,7.0,35175.0,11197.15,6804.6,14957.16,100.99,1.3824,1.8997,1.2439,1.82,6,7,6,-13.160186634173442,1.0083586571932537,30.952932993276107,-10.800271375002907,0.004336086742043613
58.14,2.705,1745.0,1173.6,1102.75,15.959,293.1,0.75,1904409.0,7.0,35175.0,11064.92,6790.04,14743.33,100.31,1.4013,1.9051,1.241,1.81,6,8,0,-32.27159743091943,1.0207944999938092,23.341065121863082,-25.784099105287154,0.0055599892212891844
60.14,2.846,1745.75,1177.6,1109.1,15.957,289.3,0.75,1904409.0,7.0,35175.0,11001.29,6753.8,14817.71,100.78,1.3921,1.8982,1.2338,1.88,6,9,1,-22.114302437497827,1.0141780256973736,29.45694028810152,-28.71050228611128,0.005866205523844164
61.43,2.891,1754.75,1186.6,1114.55,15.959,296.7,0.75,1904409.0,7.0,35175.0,11265.39,6830.27,14889.04,100.1,1.388,1.9032,1.2254,1.9,6,10,2,-13.214845062497261,1.0084317745196285,34.93557377711362,-24.055345292469994,0.006126869196422324
60.77,2.825,1744.5,1180.4,1107.65,15.96,291.3,0.75,1904409.0,7.0,35175.0,11332.78,6846.74,14830.88,100.41,1.3838,1.9074,1.2292,1.81,6,11,3,-17.495336008927552,1.0112067316359383,37.9404507320283,-23.101166572523233,0.005782976489857794
59.96,2.75,1733.0,1179.2,1095.0,15.825,296.1,0.75,1904409.0,7.0,35175.0,11196.49,6784.92,14741.15,100.13,1.3887,1.9172,1.2322,1.8,6,12,4,-24.374827817600817,1.0157084667252694,30.395362663495888,-26.47878037508893,0.0057361930594535225
59.96,2.75,1733.0,1179.2,1097.65,15.825,296.1,0.75,1904409.0,7.0,35175.0,11196.49,6784.92,14741.15,100.13,1.3887,1.9172,1.2322,1.8,6,14,6,-22.053415644495544,1.0142124222752436,30.507752144493608,-26.607708242284744,0.005741203033064889
59.52,2.889,1708.25,1185.8,1088.45,16.083,296.4,0.75,1904409.0,7.0,35175.0,10984.97,6710.52,14756.05,100.13,1.3908,1.9229,1.2325,1.77,6,15,0,-18.53404272597254,1.0119322858011959,35.00534610199432,-23.682136550700946,0.005635532680472161
59.97,2.894,1707.0,1180.9,1080.45,15.965,293.1,0.75,1904409.0,7.0,35175.0,11044.01,6710.1,14753.05,100.34,1.3828,1.9238,1.2294,1.74,6,16,1,-17.0546100854026,1.0109820542742913,34.883720930232556,-20.083786816249415,0.005632400685322453
59.92,2.855,1704.5,1176.8,1082.05,15.947,298.7,0.75,1904409.0,7.0,35175.0,10978.01,6680.55,14732.98,100.94,1.3863,1.936,1.2226,1.75,6,17,2,-17.341790077269252,1.0111821916363195,29.28582704895149,-17.295976786155776,0.005427548634982777
60.45,2.777,1700.75,1202.0,1084.45,16.153,298.1,0.75,1904409.0,7.0,35175.0,11100.3,6707.88,14770.64,100.62,1.3883,1.9409,1.2222,1.79,6,18,3,-12.103524355625268,1.0077845971046913,29.88609545826715,-11.438724186501375,0.005456480154481902
59.61,2.816,1691.0,1201.9,1084.7,16.109,298.6,0.75,1904409.0,7.0,35175.0,11040.1,6710.45,14653.12,100.02,1.3925,1.9483,1.2266,1.71,6,19,4,-22.143188702708358,1.0143560069579536,22.076606168578152,-13.841805214140052,0.005510248349390133
59.61,2.816,1691.0,1201.9,1082.75,16.109,298.6,0.75,1904409.0,7.0,35175.0,11040.1,6710.45,14653.12,100.02,1.3925,1.9483,1.2266,1.71,6,21,6,-20.034313588164878,1.0129887682000531,25.992055688834768,-13.764929725897275,0.00520315106235688
59.68,2.733,1706.75,1184.1,1063.3,16.142,294.1,0.75,1904409.0,7.0,35175.0,11460.5,6825.67,14790.48,100.23,1.3959,1.9478,1.2308,1.81,6,22,0,-5.044378960719769,1.0032400300819746,40.05418049024986,-3.3403281171671892,0.005928377911231968
61.01,2.726,1722.75,1176.6,1069.0,15.737,289.3,0.75,1904409.0,7.0,35175.0,11542.54,6834.87,14904.91,100.56,1.3769,1.9389,1.2328,1.83,6,23,1,6.334133321252011,0.9959627890036301,47.256843453699716,11.56782716506828,0.006352484574928531
60.27,2.759,1714.0,1172.9,1075.35,15.853,288.9,0.75,1904409.0,7.0,35175.0,11471.26,6844.8,14947.51,100.04,1.3872,1.9444,1.2382,1.77,6,24,2,9.788025385894798,0.9937791484223119,63.06936016591139,23.8942886844726,0.004924837491393613
59.7,2.85,1720.75,1171.8,1084.0,15.808,292.2,0.75,1904409.0,7.0,35175.0,11473.13,6807.82,14897.5,100.27,1.3813,1.9413,1.2329,1.82,6,25,3,4.092975349143671,0.9973899469161359,55.271747030141306,27.991807324311324,0.004904461894240738
59.63,2.773,1701.25,1173.2,1084.1,15.768,292.2,0.75,1904409.0,7.0,35175.0,11492.43,6753.7,14808.09,100.55,1.3754,1.9404,1.2318,1.87,6,26,4,-4.812069922203591,1.0030871411681677,44.77640833709744,24.13857034495574,0.005005619613343198
59.63,2.773,1701.25,1173.2,1081.45,15.768,292.2,0.75,1904409.0,7.0,35175.0,11492.43,6753.7,14808.09,100.55,1.3754,1.9404,1.2318,1.87,6,28,6,-4.353777548660219,1.0027931277235802,48.41005176575653,21.15486746224326,0.004901595345488223
58.33,2.805,1695.25,1179.0,1082.55,15.695,292.2,0.75,1904409.0,7.0,35175.0,11083.2,6620.48,14490.15,98.81,1.3935,1.9519,1.2402,1.74,6,29,0,-34.219132067835744,1.0224346714591936,36.7181712350513,-1.4658219152460248,0.007424958271879819
59.47,2.832,1684.75,1171.8,1079.35,15.581,288.3,0.75,1909593.0,6.5,52248.0,10944.97,6520.98,14553.33,98.06,1.3914,1.9626,1.2493,1.68,6,30,1,-24.943024251850147,1.0162820969766084,40.68427108959606,-10.883251141090213,0.007569215712640137
56.96,2.783,1721.5,1169.3,1083.55,15.577,288.0,0.75,1909593.0,6.5,52248.0,11180.5,6608.59,14553.33,97.85,1.3914,1.9661,1.2589,1.68,7,1,2,-22.567498132626497,1.0147314210740743,39.794397792947926,-15.538650361149564,0.007554510210888486
56.93,2.822,1718.75,1163.5,1084.55,15.562,288.5,0.75,1909593.0,6.5,52248.0,11099.35,6630.47,14637.99,98.16,1.3898,1.957,1.2538,1.74,7,2,3,-12.355355453330048,1.0080185788353886,44.6475754530907,-11.527038563517038,0.007769260156267116
55.52,2.776,1704.5,1173.2,1084.05,15.753,288.5,0.75,1909593.0,6.5,52248.0,11058.39,6585.78,14682.39,97.68,1.3975,1.9579,1.2574,1.69,7,3,4,-6.950083505393195,1.004496937712541,47.69871812367512,-4.836434179938323,0.007821734748760849
55.52,2.776,1704.5,1173.2,1080.85,15.753,288.5,0.75,1909593.0,6.5,52248.0,11058.39,6585.78,14682.39,97.68,1.3975,1.9579,1.2574,1.69,7,5,6,-6.2881707905944495,1.0040686579303943,45.84318565062976,0.36009725661608627,0.007781751917683005
52.53,2.756,1686.5,1173.7,1064.4,15.753,283.7,0.75,1909593.0,6.5,52248.0,10890.63,6535.68,14593.57,96.88,1.3989,1.9746,1.2651,1.64,7,6,0,-14.148345001012785,1.0092101711582313,47.11708833183252,-1.3213436845605457,0.007654965332064127
52.33,2.716,1656.75,1152.6,1032.45,14.969,281.2,0.75,1909593.0,6.5,52248.0,10676.78,6432.21,14624.5,96.46,1.399,1.9642,1.2704,1.57,7,7,1,-9.85516928663128,1.006401867292762,48.65474646060123,0.41955630065734795,0.0076814869684861025
51.65,2.685,1661.5,1163.5,1025.6,15.163,282.2,0.75,1909593.0,6.5,52248.0,10747.3,6490.7,14412.07,94.72,1.412,1.9579,1.2747,1.52,7,8,2,-29.14801030695162,1.0192134854962573,33.38572720646994,-11.31737049749249,0.00805764292909417
52.78,2.726,1689.5,1159.2,1022.65,15.361,288.8,0.75,1909593.0,6.5,52248.0,10996.41,6581.63,14278.49,95.52,1.4023,1.9539,1.2706,1.59,7,9,3,-39.0939140872415,1.0260106064316887,22.951570002418066,-25.828851548794802,0.0077833968691871334
52.74,2.77,1686.75,1157.9,1033.15,15.481,293.5,0.75,1909593.0,6.5,52248.0,11315.63,6673.38,14411.07,96.97,1.4133,1.9652,1.2658,1.68,7,10,4,-22.744017507504395,1.0149932077438595,28.50697950221965,-24.274075059100895,0.008328134006514689
52.74,2.77,1686.75,1157.9,1032.05,15.481,293.5,0.75,1909593.0,6.5,52248.0,11315.63,6673.38,14411.07,96.97,1.4133,1.9652,1.2658,1.68,7,12,6,-20.577920602028826,1.0135652831968252,29.69706076314975,-21.13640389232374,0.008352277286512035
52.2,2.864,1702.25,1155.4,1034.15,15.457,293.0,0.75,1909593.0,6.5,52248.0,11484.38,6737.95,14533.22,96.88,1.402,1.9735,1.2742,1.68,7,13,0,-6.984785306596677,1.0045657782936386,38.8325058707858,-9.327585139784674,0.00875026599071352
53.04,2.84,1710.5,1153.5,1028.2,15.315,289.4,0.75,1909593.0,6.5,52248.0,11516.9,6753.75,14599.4,96.97,1.4011,1.9895,1.2724,1.65,7,14,1,-0.016710515492377453,1.0000108737274944,41.953965377645815,3.746487948748211,0.008885955247292162
51.41,2.918,1720.5,1147.4,1021.2,15.048,290.9,0.5,1909593.0,6.5,52248.0,11539.66,6753.75,14662.28,95.84,1.414,2.0195,1.2914,1.59,7,15,2,5.973452390744569,0.996129674394973,58.261261866595035,16.709096133378125,0.006719179504325226
50.91,2.854,1717.75,1143.9,1009.75,14.984,280.5,0.5,1909593.0,6.5,52248.0,11716.76,6796.45,14731.08,95.84,1.4088,2.0221,1.2954,1.56,7,16,3,11.956933115436186,0.9922890334858926,58.485215913539115,29.26203609475361,0.006733040904217672
50.89,2.87,1698.5,1131.9,994.05,14.834,278.2,0.5,1909593.0,6.5,52248.0,11673.42,6775.08,14642.84,95.65,1.4047,2.0248,1.2971,1.56,7,17,4,2.4143680568231503,0.9984336032805238,53.94091489455379,30.811538069573444,0.006979660131385403
50.89,2.87,1698.5,1131.9,996.25,14.834,278.2,0.5,1909593.0,6.5,52248.0,11673.42,6775.08,14642.84,95.65,1.4047,2.0248,1.2971,1.56,7,19,6,2.184428241887872,0.998582783920474,50.23073483096891,30.94411575996412,0.006807275016665627
50.15,2.823,1689.25,1106.8,973.4,14.758,272.6,0.5,1909593.0,6.5,52248.0,11735.72,6788.69,14425.55,95.62,1.407,2.0227,1.2995,1.57,7,20,0,-18.717898257340494,1.012326742026802,39.50714122299573,16.244174747545273,0.00780637463293342
50.36,2.882,1661.0,1103.5,974.85,14.785,266.5,0.5,1909593.0,6.5,52248.0,11604.8,6769.07,14376.24,95.69,1.4161,2.0145,1.2948,1.57,7,21,1,-21.631431756641177,1.0142943218594078,37.9770497726184,3.701160972199645,0.007818345494408014
49.19,2.897,1659.5,1091.5,984.75,14.73,265.1,0.5,1909593.0,6.5,52248.0,11520.67,6667.34,14307.12,95.11,1.4251,2.0351,1.3034,1.54,7,22,2,-26.154152541723306,1.0173664894923904,38.573901666547044,-8.105070703870851,0.007769363663912532
48.45,2.816,1637.0,1094.1,981.8,14.701,269.4,0.5,1909593.0,6.5,52248.0,11512.11,6655.01,14265.37,95.06,1.4316,2.0221,1.3035,1.5,7,23,3,-27.639471347272774,1.0184064610871708,35.79739146253691,-17.065436906317046,0.007710918004348347
48.14,2.776,1645.25,1085.5,988.15,14.488,266.7,0.5,1909593.0,6.5,52248.0,11347.45,6579.81,14186.24,94.9,1.4333,2.0244,1.3049,1.48,7,24,4,-32.54333121896161,1.02179306472893,40.01644547793566,-26.11896125164732,0.00689671052015575
48.14,2.776,1645.25,1085.5,988.45,14.488,266.7,0.5,1909593.0,6.5,52248.0,11347.45,6579.81,14186.24,94.9,1.4333,2.0244,1.3049,1.48,7,26,6,-29.443966340964835,1.019717534754746,45.375615331401704,-29.646852475834763,0.006485406844860361
47.39,2.789,1641.5,1096.4,982.95,14.605,257.7,0.5,1909593.0,6.5,52248.0,11056.4,6505.13,14001.37,94.55,1.4462,2.0282,1.3039,1.45,7,27,0,-44.24644573706428,1.030021436081048,30.48527226307972,-41.25684635769285,0.006650809788083857
47.98,2.821,1658.5,1096.2,984.4,14.642,256.1,0.5,1909593.0,6.5,52248.0,11173.91,6555.28,14077.36,95.63,1.4291,2.0173,1.2921,1.5,7,28,1,-32.79535566686718,1.0221316979060873,35.17779890024964,-40.5824220634147,0.006930974680350463
48.79,2.886,1666.0,1092.6,988.45,14.743,251.6,0.5,1909593.0,6.5,52248.0,11211.85,6631.0,14301.8,95.74,1.4222,2.0201,1.2946,1.52,7,29,2,-8.296750365261687,1.0055111334566262,40.57736156351789,-22.677489138406045,0.007978331231334429
48.52,2.768,1646.0,1088.7,991.8,14.696,251.8,0.5,1909593.0,6.5,52248.0,11257.15,6668.87,14382.78,95.53,1.4209,2.0275,1.3001,1.49,7,30,3,0.20579728857410373,0.9998640684039212,41.28500160926943,-4.015008850856532,0.008044160466652139
47.12,2.716,1621.5,1095.1,984.15,14.745,252.1,0.5,1914406.0,7.1,52248.0,11308.99,6696.28,14468.44,94.69,1.4382,2.045,1.3089,1.44,7,31,4,8.344292784900972,0.9945211244988023,42.341851167053825,14.451787076431856,0.00813991479474542
47.12,2.716,1621.5,1095.1,985.05,14.745,252.1,0.5,1914406.0,7.1,52248.0,11308.99,6696.28,14468.44,94.69,1.4382,2.045,1.3089,1.44,8,2,6,7.549598233958022,0.9950429221655831,39.02722304851352,26.328312251636646,0.007986229377974744
45.17,2.748,1615.75,1089.4,956.35,14.515,260.3,0.5,1914406.0,7.1,52248.0,11443.72,6688.62,14468.44,94.31,1.4403,2.0503,1.3153,1.44,8,3,0,6.830588878341587,0.9955150248164799,42.13379760766414,33.39158877019641,0.007872660359863367
45.74,2.812,1620.75,1090.7,951.1,14.557,258.7,0.5,1914406.0,7.1,52248.0,11456.07,6686.57,14491.05,94.28,1.4357,2.0535,1.3191,1.42,8,4,1,8.333389937548418,0.9945368206992109,43.290456614949335,38.43455684596371,0.00789632604982229
45.15,2.798,1598.5,1085.6,950.05,14.553,261.3,0.5,1914406.0,7.1,52248.0,11636.3,6752.41,14502.99,94.77,1.4374,2.0564,1.318,1.46,8,5,2,8.676876610161344,0.9943163218207736,54.1823287967164,41.178339407528085,0.006770553024460127
44.66,2.813,1596.5,1090.1,952.8,14.677,260.8,0.5,1914406.0,7.1,52248.0,11585.1,6747.09,14405.91,95.16,1.4321,2.0334,1.3108,1.44,8,6,3,-1.3952068765192962,1.0009200713684134,51.523773329087796,35.28594794122023,0.006966546934274475
43.87,2.798,1593.0,1094.1,963.1,14.821,259.0,0.5,1914406.0,7.1,52248.0,11490.83,6718.49,14302.7,94.62,1.4401,2.0346,1.3129,1.42,8,7,4,-11.091853840660406,1.007367323056925,49.780679991266894,23.817832709940745,0.007122781831853914
43.87,2.798,1593.0,1094.1,957.75,14.821,259.0,0.5,1914406.0,7.1,52248.0,11490.83,6718.49,14302.7,94.62,1.4401,2.0346,1.3129,1.42,8,9,6,-10.035486808217684,1.0066656732419796,51.93237465188268,15.988474817105022,0.0070732980817093715
44.96,2.842,1621.0,1104.1,986.6,15.292,259.1,0.5,1914406.0,7.1,52248.0,11604.78,6736.22,14466.39,95.85,1.4327,2.0271,1.3001,1.47,8,10,0,6.509797649709071,0.9957250511238652,63.334507410968456,21.26011982977269,0.007456883720182151
43.08,2.844,1589.25,1107.7,987.8,15.284,250.1,0.5,1914406.0,7.1,52248.0,11293.65,6664.54,14414.67,95.43,1.4476,2.042,1.3113,1.39,8,11,1,0.9641026354511268,0.9993646073731292,60.362550921347555,20.671452235928292,0.007569750297269291
43.3,2.931,1591.0,1123.6,1000.65,15.476,253.2,0.5,1914406.0,7.1,52248.0,10924.61,6571.19,14339.53,95.72,1.4478,2.0263,1.2976,1.39,8,12,2,-6.283907139353687,1.0041631153757389,67.03645486971774,14.898789053782352,0.006677335690408873
42.23,2.787,1575.75,1115.6,991.15,15.399,255.9,0.5,1914406.0,7.1,52248.0,11014.63,6568.33,14238.4,95.29,1.4558,2.0385,1.3058,1.4,8,13,3,-15.316868364177935,1.0102195646603336,57.91273584905658,4.4869319738612745,0.006971834139086003
42.5,2.801,1582.75,1112.7,992.75,15.213,252.7,0.5,1914406.0,7.1,52248.0,10985.14,6550.74,14277.88,94.98,1.4537,2.0473,1.3087,1.39,8,14,4,-10.098118996160338,1.006718933795741,48.56360491929284,0.6762998716646678,0.00551218740362534
42.5,2.801,1582.75,1112.7,993.45,15.213,252.7,0.5,1914406.0,7.1,52248.0,10985.14,6550.74,14277.88,94.98,1.4537,2.0473,1.3087,1.39,8,16,6,-9.13639337747918,1.0060790353390037,43.02211106085185,-1.3181154616346475,0.005258323116439528
41.87,2.728,1569.0,1118.4,998.8,15.298,251.1,0.5,1914406.0,7.1,52248.0,10940.33,6550.3,14251.53,95.11,1.4488,2.0383,1.3079,1.37,8,17,0,-10.77578448438544,1.0071830850864198,34.335235068967904,-3.7482019526015407,0.004923113713850487
42.62,2.704,1554.0,1116.9,994.95,14.79,250.6,0.5,1914406.0,7.1,52248.0,10915.92,6526.29,14193.87,95.27,1.4392,2.0452,1.3059,1.4,8,18,1,-15.240947866825081,1.0102008123742743,31.69557739230133,-8.313557679153817,0.00497413674092517
40.8,2.716,1556.5,1127.9,1012.5,15.179,256.1,0.5,1914406.0,7.1,52248.0,10682.15,6403.45,14036.63,94.3,1.4599,2.0587,1.3129,1.31,8,19,2,-28.764667117604404,1.0194679447714472,26.202259575640497,-20.31394998780457,0.005585396489540773
41.14,2.755,1575.5,1153.2,1032.9,15.517,255.4,0.5,1914406.0,7.1,52248.0,10432.19,6367.89,13737.0,94.27,1.4715,2.0536,1.309,1.29,8,20,3,-54.56136548735594,1.0377326179027357,18.16393221140443,-45.38609634088007,0.007457059503854318
40.45,2.676,1548.25,1159.6,1019.8,15.301,245.4,0.5,1914406.0,7.1,52248.0,10124.52,6187.65,13473.67,92.54,1.5019,2.0698,1.3186,1.27,8,21,4,-74.44409258379892,1.0524889565757571,14.151679366980957,-74.91701625464877,0.008365837161533902
40.45,2.676,1548.25,1159.6,1023.95,15.301,245.4,0.5,1914406.0,7.1,52248.0,10124.52,6187.65,13473.67,92.54,1.5019,2.0698,1.3186,1.27,8,23,6,-67.35417900438915,1.047490008330447,15.178024473695913,-88.71869298874948,0.008465318981660055
38.24,2.65,1519.5,1153.6,973.35,14.762,240.1,0.5,1914406.0,7.1,52248.0,9648.43,5898.87,13052.74,89.12,1.5444,2.0962,1.3289,1.26,8,24,0,-101.02806671825601,1.0735298974639376,12.266497615166244,-118.59863950682129,0.01104855718215297
39.31,2.685,1556.0,1138.3,982.4,14.61,245.1,0.5,1914406.0,7.1,52248.0,10128.12,6081.34,13150.93,89.12,1.5361,2.0924,1.3333,1.33,8,25,1,-82.05491750699366,1.0592750258967574,17.17650143346495,-123.59044193639136,0.011557743033551879
38.6,2.693,1529.75,1124.6,984.9,14.041,242.5,0.5,1914406.0,7.1,52248.0,9997.43,5979.2,13381.59,90.22,1.504,2.0547,1.3291,1.45,8,26,2,-52.27254441108926,1.0371098779670693,20.221690292402798,-103.98554573996725,0.012349623434376768
42.56,2.638,1558.5,1122.6,1009.1,14.417,246.9,0.5,1914406.0,7.1,52248.0,10315.62,6192.03,13766.67,91.7,1.4842,2.0326,1.3199,1.45,8,27,3,-10.619921133842581,1.0073285152307356,34.96394130368198,-59.89990867660313,0.015386977783015817
45.22,2.715,1601.75,1134.0,1018.6,14.549,237.1,0.5,1914406.0,7.1,52248.0,10298.53,6247.94,13865.07,92.2,1.4758,2.032,1.3201,1.44,8,28,4,-0.23707150204791105,1.0001624354777483,39.10829721589655,-20.93998330639417,0.01561369400698714
45.22,2.715,1601.75,1134.0,1012.55,14.549,237.1,0.5,1914406.0,7.1,52248.0,10298.53,6247.94,13865.07,92.2,1.4758,2.032,1.3201,1.44,8,30,6,-0.21449326375841338,1.0001469654322486,41.01254243000554,6.532969947971509,0.015561800643952007
49.2,2.689,1601.75,1132.5,1007.35,14.586,234.2,0.5,1918458.0,7.6,52248.0,10259.46,6247.94,13859.12,92.25,1.4736,2.0161,1.3137,1.48,8,31,0,-0.7607320005427027,1.000521458361365,39.75345254524281,24.97132895355162,0.015513142415270659
45.41,2.702,1599.5,1139.8,1007.0,14.62,235.0,0.5,1918458.0,7.6,52248.0,10015.57,6058.54,13481.9,90.02,1.5004,2.0293,1.326,1.43,9,1,1,-36.61399561954022,1.0257999954298447,33.55848040187719,13.029911310701209,0.016886346632480263
46.25,2.648,1595.5,1133.6,1014.5,14.667,234.0,0.5,1918458.0,7.6,52248.0,10048.05,6083.31,13545.25,90.68,1.4897,2.0304,1.3266,1.45,9,2,2,-27.093615084344492,1.0190021847733544,35.63093048615745,10.759477408380206,0.017039161965685747
46.75,2.725,1625.25,1124.5,1009.9,14.707,232.9,0.5,1918458.0,7.6,52248.0,10317.84,6194.1,13596.41,91.13,1.4657,2.0103,1.3176,1.46,9,3,3,-19.640889838216026,1.0137233617891093,37.81260964286005,13.867188306035843,0.017147411742318226
46.05,2.655,1602.5,1121.4,991.1,14.549,233.2,0.5,1918458.0,7.6,52248.0,10038.04,6042.92,13478.31,89.59,1.4808,2.0154,1.3284,1.44,9,4,4,-29.017947948863366,1.0204528984356496,38.42620232172472,9.349520926864187,0.01707173166693576
45.72,2.656,1602.5,1121.4,990.7,14.549,233.2,0.5,1918458.0,7.6,52248.0,10038.04,6042.92,13478.31,89.59,1.4808,2.0154,1.3284,1.44,9,6,6,-26.254333858494647,1.0185050033465401,43.87678294995668,7.804794408471366,0.016215743788950684
44.7,2.659,1593.5,1121.0,990.15,14.755,233.2,0.5,1918458.0,7.6,52248.0,10108.61,6074.52,13478.31,89.63,1.4861,2.032,1.3307,1.44,9,7,0,-23.753921110066585,1.016742622075441,50.12547051442909,8.186638037606741,0.015372217447503032
45.94,2.71,1623.5,1120.8,1005.65,14.75,231.7,0.5,1918458.0,7.6,52248.0,10271.36,6146.1,13630.67,90.71,1.4791,2.0335,1.3207,1.48,9,8,1,-6.981166718631357,1.0048655776881845,53.92225442190466,19.46060189252742,0.015658794610586158
44.15,2.651,1622.5,1102.0,983.7,14.576,232.1,0.5,1918458.0,7.6,52248.0,10303.12,6229.01,13531.85,90.91,1.4855,2.0369,1.3257,1.49,9,9,2,-15.727722269239166,1.011041606399551,64.26525495894099,20.896460429009693,0.012943101651568308
45.92,2.683,1630.0,1109.3,982.8,14.645,241.8,0.5,1918458.0,7.6,52248.0,10210.44,6155.81,13569.89,91.0,1.495,2.0472,1.3254,1.49,9,10,3,-10.606986815026175,1.0074257326140994,62.93773237644674,24.777173280387956,0.012867864218298549
44.63,2.693,1632.25,1103.3,970.95,14.505,247.5,0.5,1918458.0,7.6,52248.0,10123.56,6117.76,13461.47,90.92,1.5038,2.0462,1.3262,1.47,9,11,4,-19.922511880260572,1.0140596727446913,52.6681809072082,20.583632838853646,0.012343300521409872
44.63,2.693,1632.25,1103.3,968.7,14.505,247.5,0.5,1918458.0,7.6,52248.0,10123.56,6117.76,13461.47,90.92,1.5038,2.0462,1.3262,1.47,9,13,6,-18.025129796425972,1.0127206562928162,36.27475670522203,18.421336025275764,0.00928988428083038
44.0,2.758,1612.25,1107.7,957.35,14.363,246.3,0.5,1918458.0,7.6,52248.0,10131.74,6084.59,13353.34,90.66,1.5014,2.0459,1.3263,1.45,9,14,0,-26.606546006290955,1.0189287614229672,27.186482992287452,10.702944598307397,0.00907891835509867
44.59,2.728,1613.75,1102.6,962.45,14.326,252.7,0.5,1918458.0,7.6,52248.0,10188.13,6137.6,13462.71,90.91,1.4926,2.0324,1.3247,1.56,9,15,1,-13.656398767596329,1.009636677035468,33.6561271244272,13.762659244363988,0.00951577301170581
47.15,2.66,1626.5,1119.0,973.25,14.885,242.5,0.5,1918458.0,7.6,52248.0,10227.21,6229.21,13763.78,91.53,1.487,2.0407,1.3171,1.59,9,16,2,16.317543972174462,0.9887373477536215,46.876228670283865,35.61996494222191,0.011548646436135892
46.9,2.652,1633.25,1117.0,978.2,14.984,234.3,0.5,1918458.0,7.6,52248.0,10229.58,6186.99,13787.16,91.03,1.5076,2.0553,1.3183,1.53,9,17,3,16.990158831968074,0.9882929835510946,63.02081556048458,50.31072828851936,0.00859817211594167
44.68,2.605,1626.0,1137.8,982.45,15.163,231.8,0.5,1918458.0,7.6,52248.0,9916.16,6104.11,13646.9,90.72,1.4953,2.0544,1.3226,1.46,9,18,4,2.0139532289231283,0.9985980291733092,54.068897054702944,49.18173680420148,0.009094840233440567
44.68,2.605,1626.0,1137.8,981.65,15.163,231.8,0.5,1918458.0,7.6,52248.0,9916.16,6104.11,13646.9,90.72,1.4953,2.0544,1.3226,1.46,9,20,6,1.8221481595010118,0.9987315502044225,52.10735005634624,47.035383471257504,0.009048368677993194
46.68,2.573,1617.5,1132.8,971.75,15.221,228.7,0.5,1918458.0,7.6,52248.0,9948.51,6108.71,13779.44,90.94,1.4832,2.0556,1.3256,1.54,9,21,0,14.271467382406627,0.9901607801091438,62.41885861810148,52.71507283874577,0.008978233629668441
45.83,2.577,1589.0,1124.8,936.3,14.756,224.2,0.5,1918458.0,7.6,52248.0,9570.66,5935.84,13491.09,90.54,1.4756,2.0391,1.327,1.48,9,22,1,-14.549624749251961,1.0102453867788213,50.42578994362783,36.02187061495772,0.010820920097504938
