WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek,EMA Slope,EMA/Close,RSI,MACD Histogram,Daily Volatility
88.11,9.244,2411.0,1776.7,920.0,19.731,690.0,2.5,2180920.0,5.2,72314.0,13626.71,7515.75,20181.44,104.53,1.3141,1.5551,1.2909,2.85,8,17,2,43.351500268268865,0.9795931681511056,69.98036809815959,52.3884180043176,0.006130403586465506
90.5,9.188,2403.0,1771.2,905.9,19.464,669.5,2.5,2180920.0,5.2,72314.0,13697.41,7541.85,20265.37,104.92,1.3061,1.5446,1.2947,2.84,8,18,3,47.21611929033679,0.9778660279452971,83.96553573343807,45.490182681492826,0.005213305888227636
90.77,9.336,2386.0,1762.9,889.4,19.069,627.0,2.5,2180920.0,5.2,72314.0,13544.52,7550.37,20111.38,105.36,1.3037,1.5367,1.2993,2.94,8,19,4,28.053631738875993,0.9867483235104035,72.94395481326394,26.81207064503087,0.005904444485127022
90.77,9.336,2386.0,1762.9,885.65,19.069,627.0,2.5,2180920.0,5.2,72314.0,13544.52,7550.37,20111.38,105.36,1.3037,1.5367,1.2993,2.94,8,21,6,25.381857287557068,0.9880103879379842,72.24340615425605,11.495869514426886,0.005929325556409139
90.23,9.647,2390.5,1748.4,869.4,18.878,610.0,2.5,2180920.0,5.2,72314.0,13230.57,7533.79,19974.92,105.25,1.298,1.5362,1.3057,3.0,8,22,0,9.968347069694573,0.9952590900408069,63.703852482444695,-9.645010235891107,0.006369161709598587
93.74,9.155,2424.0,1761.2,877.7,19.026,620.0,2.5,2180920.0,5.2,72314.0,13194.23,7488.11,19985.35,105.57,1.2909,1.5334,1.2952,3.04,8,23,1,10.01231401543555,0.9952406646295086,63.99396131563609,-23.93228628462009,0.0063624908703404665
94.89,9.3,2430.0,1761.5,870.6,18.907,608.0,2.5,2180920.0,5.2,72314.0,13220.06,7471.51,20021.38,105.71,1.292,1.5299,1.2965,3.1,8,24,2,12.49018887111015,0.9940734957192989,63.63136751012071,-31.486614975304036,0.0063554199782560866
92.52,9.375,2433.5,1771.4,878.1,19.12,608.0,2.5,2180920.0,5.2,72314.0,13271.96,7479.74,20172.34,105.61,1.2889,1.5289,1.2924,3.01,8,25,3,25.677789931003645,0.9879072529838115,71.96893491124251,-27.018523840752266,0.0063168173528700055
93.06,9.296,2493.5,1749.8,859.7,18.746,608.0,2.5,2180920.0,5.2,72314.0,12971.47,7427.31,19873.29,105.48,1.2982,1.531,1.3033,3.02,8,26,4,-5.248666252900875,1.0025090123176665,49.52918319798133,-43.90624380663081,0.0065436274226437635
93.06,9.296,2493.5,1749.8,847.75,18.746,608.0,2.5,2180920.0,5.2,72314.0,12971.47,7427.31,19873.29,105.48,1.2982,1.531,1.3033,3.02,8,28,6,-4.748793276434299,1.002270058763603,45.20836868772577,-54.10934667757144,0.0063607435256333
97.01,9.353,2493.5,1749.7,855.8,18.557,630.0,2.5,2180920.0,5.2,72314.0,12892.99,7427.31,19836.12,106.59,1.3004,1.5232,1.3011,3.08,8,29,0,-7.836527250106883,1.0037531033728382,34.186673537558306,-61.83657396146481,0.005703399525135488
91.64,9.042,2391.0,1736.3,836.6,18.287,630.0,2.5,2180920.0,5.2,72314.0,12961.14,7361.63,19512.9,105.97,1.3108,1.5259,1.3092,3.06,8,30,1,-37.87304846438201,1.0184387743703722,26.349535083302086,-85.72100104494982,0.006961167343546516
89.55,9.127,2359.0,1726.2,831.6,17.882,630.0,2.5,2187444.0,6.0,72314.0,12834.96,7284.15,19330.81,105.8,1.3202,1.5256,1.3127,3.11,8,31,2,-51.607996229678974,1.025362411827645,23.29770052098084,-109.27842441543834,0.007158903097890029
86.61,9.262,2295.0,1709.3,810.1,17.666,605.0,2.5,2187444.0,6.0,72314.0,12630.23,7148.5,19142.72,106.55,1.3078,1.5183,1.3152,3.18,9,1,3,-64.60628230304428,1.0320623026340516,16.64842155093355,-131.52980748276983,0.007020767673995396
86.87,8.786,2295.5,1722.6,822.3,17.881,585.5,2.5,2187444.0,6.0,72314.0,13050.27,7281.19,19270.85,106.73,1.3068,1.5111,1.3132,3.1,9,2,4,-46.25044589323079,1.0228002000942193,23.675522534763374,-131.31593083181082,0.007582832444596969
88.25,8.979,2295.5,1718.65,815.45,17.881,494.6,2.5,2187444.0,6.0,72314.0,13050.27,7281.19,19270.85,106.73,1.3068,1.5111,1.3132,3.1,9,4,6,-41.845641522446385,1.0206287524661983,19.782817418359002,-124.91013807740013,0.0073474175058413985
88.96,8.714,2285.5,1712.9,831.85,17.908,494.6,2.5,2187444.0,6.0,72314.0,12760.78,7287.43,19270.85,106.95,1.3045,1.5129,1.3141,3.1,9,5,0,-37.86034232983366,1.0186641093741795,21.82511748892145,-114.67447903654767,0.007306886523491777
86.88,8.145,2260.5,1707.9,836.7,17.908,604.0,2.5,2187444.0,6.0,72314.0,12871.44,7300.44,19088.15,108.54,1.3022,1.5142,1.3152,3.18,9,6,1,-51.65459544127589,1.0257080260104896,19.443598334856304,-113.97302501024046,0.00744352689216014
81.94,7.842,2235.0,1727.8,848.6,18.26,604.5,2.5,2187444.0,6.0,72314.0,12915.97,7237.83,19241.44,109.53,1.3118,1.5122,1.3125,3.13,9,7,2,-32.13606254210754,1.0158664109416977,28.314293147898397,-97.58233291349916,0.008002895946413555
83.54,7.954,2276.5,1720.2,866.5,18.442,610.0,3.25,2187444.0,6.0,72314.0,12904.32,7262.06,19413.0,110.07,1.3081,1.5054,1.3091,3.19,9,8,3,-12.736437538096652,1.006232738711787,34.55020542139728,-70.82879891576667,0.008553430844620702
86.79,7.996,2286.0,1728.6,877.5,18.767,610.0,3.25,2187444.0,6.0,72314.0,13088.21,7351.07,19773.34,109.38,1.3077,1.5093,1.3026,3.13,9,9,4,22.79465175124642,0.9890484262326531,44.30212257649541,-26.773569100959563,0.010155233850273412
86.79,7.996,2286.0,1728.6,873.75,18.767,610.0,3.25,2187444.0,6.0,72314.0,13088.21,7351.07,19773.34,109.38,1.3077,1.5093,1.3026,3.13,9,11,6,20.623732536842,0.9900914332581148,40.1512608360814,2.8815459173862052,0.009872506622797607
87.78,8.249,2283.0,1740.6,904.2,19.86,655.0,3.25,2187444.0,6.0,72314.0,13402.27,7473.03,19987.23,109.91,1.3144,1.5173,1.2991,3.14,9,12,0,39.03004372380747,0.9814488843438446,52.935871536939295,35.599770313821935,0.009560105393410052
87.31,8.284,2313.0,1717.4,883.4,19.491,645.0,3.25,2187444.0,6.0,72314.0,13188.95,7385.86,19645.4,109.74,1.3125,1.513,1.3167,3.2,9,13,1,2.7576586072573264,0.9986664686507313,45.00747050137799,32.97685772459815,0.010652425885267922
88.48,9.114,2270.5,1709.1,904.5,19.569,628.5,3.25,2187444.0,6.0,72314.0,13028.0,7277.3,19726.14,108.71,1.314,1.5183,1.3163,3.16,9,14,2,10.184548263707256,0.9950951778449704,47.635733571809375,35.23257182658888,0.010724598837382693
85.1,8.324,2307.5,1677.3,902.2,19.269,605.5,3.25,2187444.0,6.0,72314.0,12956.66,7282.07,19560.16,108.47,1.3225,1.5161,1.3227,3.16,9,15,3,-6.593027761409758,1.0032021089670726,51.08962298952336,24.60247018820634,0.010005724317221649
85.11,7.764,2277.0,1683.5,896.1,19.381,577.0,3.25,2187444.0,6.0,72314.0,12741.26,7236.68,19385.88,107.75,1.328,1.5132,1.326,3.14,9,16,4,-22.563215593654604,1.0110570450317302,51.27427886506574,5.867275760978572,0.009975339515467368
85.11,7.764,2277.0,1683.5,908.25,19.381,577.0,3.25,2187444.0,6.0,72314.0,12741.26,7236.68,19385.88,107.75,1.328,1.5132,1.326,3.14,9,18,6,-20.41433791806776,1.0100039931239464,56.16300171335304,-5.85713421238745,0.00955673807909637
85.73,7.752,2251.0,1678.2,912.6,19.358,572.5,3.25,2187444.0,6.0,72314.0,12803.24,7236.68,19562.38,108.05,1.3277,1.5146,1.3248,3.13,9,19,0,-1.6605914496794867,1.0008064263536427,57.21212600996492,-1.2955401096031878,0.009689121820561369
84.45,7.772,2245.5,1671.1,914.5,19.183,610.0,3.25,2187444.0,6.0,72314.0,12670.83,7192.66,19368.69,107.51,1.3325,1.5209,1.3362,3.1,9,20,1,-19.94910654971318,1.0097846840556723,52.20877731623623,-10.387028635449603,0.010128293884582437
82.94,7.827,2202.5,1675.7,911.7,19.48,602.0,3.25,2187444.0,6.0,72314.0,12767.15,7237.64,19184.54,106.93,1.3241,1.5167,1.3464,3.03,9,21,2,-35.587286878311716,1.0176224827566336,48.20108797598954,-26.926919345100117,0.010470814200291905
83.49,7.193,2228.5,1681.1,899.0,19.617,560.5,3.25,2187444.0,6.0,72314.0,12531.63,7159.52,19002.68,105.54,1.326,1.5178,1.3487,3.11,9,22,3,-49.51802146132832,1.0247555188995772,48.21797165267645,-47.06076149607258,0.010470737572978757
78.74,6.992,2165.0,1655.6,856.5,18.91,543.0,3.25,2187444.0,6.0,72314.0,12284.19,7018.6,18480.98,105.44,1.3168,1.4752,1.3589,3.07,9,23,4,-94.48773370310664,1.0485706640112977,36.256018391336404,-89.97230738583666,0.012420298600959202
78.74,6.992,2165.0,1655.6,857.95,18.91,543.0,3.25,2187444.0,6.0,72314.0,12284.19,7018.6,18480.98,105.44,1.3168,1.4752,1.3589,3.07,9,25,6,-85.48890192185718,1.0439448864864123,32.04172704010847,-111.41224225637843,0.011994379583266195
76.71,7.014,2139.5,1633.4,844.9,18.48,516.5,3.25,2187444.0,6.0,72314.0,12227.92,7020.95,18327.04,105.37,1.3192,1.4673,1.3732,3.2,9,26,0,-92.0080541197749,1.047693272570905,19.72443648055726,-127.84043063218755,0.010222010469177305
78.5,6.76,2114.0,1636.2,839.7,18.337,538.0,3.25,2187444.0,6.0,72314.0,12139.68,6984.59,18307.91,105.49,1.3161,1.4723,1.3721,3.32,9,27,1,-85.06728706075228,1.0441415337456394,19.567718435512802,-131.37152715767832,0.010183627492521071
82.15,6.868,2124.0,1670.0,865.4,18.88,525.0,3.25,2187444.0,6.0,72314.0,12183.28,7005.39,18648.92,105.93,1.3243,1.4813,1.3605,3.08,9,28,2,-44.48849781687022,1.0226630136898147,23.601374461991142,-103.35115472343594,0.011295567494206508
81.23,6.874,2197.0,1668.6,861.5,18.712,525.0,3.25,2187444.0,6.0,72314.0,11975.55,6881.59,18441.84,105.58,1.3424,1.5202,1.3677,3.16,9,29,3,-59.97340278669071,1.0308942777116366,24.92646017182895,-91.76607219765884,0.010903190826457044
79.49,6.766,2162.0,1672.0,860.9,19.039,525.0,3.25,2191747.0,4.8,73548.0,12114.36,6893.81,18444.22,104.66,1.3548,1.543,1.3826,3.16,9,30,4,-54.03498347367349,1.0278316102822398,22.392643321703915,-77.51321884731718,0.010713029646216121
79.49,6.766,2162.0,1672.0,861.0,19.039,525.0,3.25,2191747.0,4.8,73548.0,12114.36,6893.81,18444.22,104.66,1.3548,1.543,1.3826,3.16,10,2,6,-48.88879457141957,1.0251809807315502,24.116768411482,-62.31063428661656,0.010726733027038866
83.63,6.47,2219.5,1702.0,900.1,20.589,540.0,3.25,2191747.0,4.8,73548.0,12209.48,6908.76,18881.19,106.06,1.3382,1.5419,1.3622,3.14,10,3,0,-2.6165284217604494,1.0013164964711818,39.56566504438861,-19.28129810828017,0.012923785049964028
86.52,6.837,2348.0,1730.5,933.7,21.099,540.0,3.25,2191747.0,4.8,73548.0,12670.48,7086.46,19370.99,106.61,1.3488,1.5501,1.3511,3.12,10,4,1,44.280283808882814,0.9782838824353115,49.74400060518327,42.349071143237666,0.014909555913297467
87.76,6.93,2352.0,1720.8,914.6,20.544,534.0,3.25,2191747.0,4.8,73548.0,12517.18,7052.62,19235.09,106.21,1.3453,1.5419,1.3614,3.27,10,5,2,27.120256779468036,0.9866056026041503,44.293331380487565,72.38020741742139,0.014778224625360803
88.45,6.972,2347.0,1720.8,921.8,20.66,551.0,3.25,2191747.0,4.8,73548.0,12470.78,6997.27,18979.01,105.54,1.346,1.5339,1.3747,3.32,10,6,3,0.14880375285065384,0.9999255158381769,43.350170648464164,73.19669888137253,0.014961472541929095
92.64,6.748,2299.0,1709.3,917.9,20.255,550.0,3.25,2191747.0,4.8,73548.0,12273.0,6991.09,18583.13,105.76,1.3381,1.5226,1.3737,3.38,10,7,4,-37.568225175993575,1.019205491172473,40.42868101332706,46.57067564363507,0.015725783747514724
92.64,6.748,2299.0,1709.3,914.7,20.255,550.0,3.25,2191747.0,4.8,73548.0,12273.0,6991.09,18583.13,105.76,1.3381,1.5226,1.3737,3.38,10,9,6,-33.99029896875436,1.0173763967750948,42.91269549000464,29.297988738344657,0.015589778945326581
91.13,6.435,2260.0,1675.2,895.8,19.615,550.0,3.25,2191747.0,4.8,73548.0,12272.94,6959.31,18583.13,105.73,1.3365,1.5229,1.3775,3.38,10,10,0,-30.75312763839611,1.0157215018441335,52.09480881152672,18.726478588619102,0.013681213774674628
89.35,6.596,2236.0,1686.0,899.1,19.487,590.0,3.25,2191747.0,4.8,73548.0,12220.25,6885.23,18216.68,105.7,1.3386,1.5125,1.3796,3.48,10,11,1,-62.72425833950183,1.0327107054757108,45.28813172551007,-10.519352102104307,0.014710813686844147
87.27,6.435,2305.0,1677.5,881.0,18.938,623.0,3.25,2191747.0,4.8,73548.0,12172.26,6826.15,18206.28,106.32,1.3405,1.5328,1.3814,3.43,10,12,2,-57.74099564050266,1.0301291344846266,47.730996437536604,-27.190515421401926,0.014555868600585645
89.11,6.741,2359.5,1677.0,896.4,18.918,600.0,3.25,2191747.0,4.8,73548.0,12355.58,6850.27,18613.63,107.04,1.3441,1.5575,1.375,3.41,10,13,3,-13.44661510331207,1.00686286573234,55.01295379267375,-8.384389170540118,0.015768073176612177
85.61,6.453,2306.0,1648.9,894.9,18.071,590.0,3.25,2191747.0,4.8,73548.0,12437.81,6858.79,18326.35,107.12,1.349,1.5504,1.388,3.47,10,14,4,-39.52598509347081,1.0204894514394838,44.615882786915364,-12.638187438895699,0.015514446497398433
85.61,6.453,2306.0,1648.9,903.65,18.071,590.0,3.25,2191747.0,4.8,73548.0,12437.81,6858.79,18326.35,107.12,1.349,1.5504,1.388,3.47,10,16,6,-35.76160556076138,1.018538075111914,47.92916596437496,-12.760165069466439,0.015247084473805211
85.46,5.999,2229.0,1664.0,913.6,18.719,616.0,3.25,2191747.0,4.8,73548.0,12649.03,6920.24,18621.02,108.65,1.3493,1.558,1.3709,3.42,10,17,0,-4.2919288406883425,1.0021896396645584,52.86940320308492,8.548230692473965,0.015868174242743803
82.82,5.745,2193.0,1655.8,907.3,18.6,615.0,3.25,2191747.0,4.8,73548.0,12765.61,6936.74,18798.18,108.61,1.3539,1.5549,1.3738,3.34,10,18,1,12.98920723937772,0.9934356693693704,55.43226701535324,34.65305118312449,0.016034218051160013
85.55,5.462,2170.5,1634.2,881.1,18.359,630.0,3.25,2191747.0,4.8,73548.0,12741.41,6924.99,18674.4,108.87,1.3449,1.5435,1.3764,3.55,10,19,2,-0.03643154532619519,1.000018533376204,46.488836064182074,43.111450882726245,0.014802098869146199
85.98,5.358,2209.5,1636.8,915.1,18.689,644.5,3.25,2191747.0,4.8,73548.0,12767.41,6943.91,18579.29,109.06,1.3464,1.5471,1.3763,3.66,10,20,3,-9.091057112436829,1.0046484576411772,34.47683583915676,41.797405313927015,0.012679539772907963
85.05,4.959,2206.0,1656.3,933.9,19.066,643.0,3.25,2191747.0,4.8,73548.0,12730.9,6969.73,18860.95,108.22,1.3447,1.5414,1.3638,3.6,10,21,4,18.599519755414804,0.9906316788032185,43.06073847660455,58.37638126981702,0.013485566389200338
85.05,4.959,2206.0,1656.3,941.45,19.066,643.0,3.25,2191747.0,4.8,73548.0,12730.9,6969.73,18860.95,108.22,1.3447,1.5414,1.3638,3.6,10,23,6,16.8281369215656,0.9915238998695786,47.58047988720115,67.19332438476042,0.013036546058151825
84.58,5.199,2175.0,1654.1,926.6,19.189,615.0,3.25,2191747.0,4.8,73548.0,12931.45,7013.99,18918.4,108.69,1.3531,1.5451,1.3704,3.57,10,24,0,20.696885786179337,0.989606921570075,57.977642518238596,74.19615457140952,0.011636387186815356
85.32,5.613,2215.0,1658.0,919.7,19.349,600.5,3.25,2191747.0,4.8,73548.0,13052.96,7013.48,19097.01,108.68,1.3557,1.5602,1.3606,3.48,10,25,1,35.73622999701911,0.9822226523957588,61.26969367346214,87.25787409334312,0.011824751755913887
87.91,5.606,2335.0,1669.2,962.5,19.486,600.0,3.25,2191747.0,4.8,73548.0,13195.81,7056.07,19279.76,107.96,1.3655,1.5756,1.3551,3.28,10,26,2,49.73754142587495,0.9754920889292297,64.14379514916727,103.49779793231934,0.011974938328259379
89.08,5.186,2287.5,1665.6,967.4,19.494,600.5,3.75,2191747.0,4.8,73548.0,13211.23,7073.69,19352.11,107.81,1.3511,1.5684,1.3563,3.19,10,27,3,51.89110890912343,0.9745265227080316,76.17923331965297,113.59707251992366,0.010089490449093021
87.9,5.684,2211.5,1644.8,946.4,19.147,598.5,3.75,2191747.0,4.8,73548.0,13243.33,7047.67,19471.19,108.39,1.355,1.579,1.36,3.23,10,28,4,58.29005091777799,0.9715602650008092,77.77275222307603,122.04137518236936,0.009995532859078636
87.9,5.684,2211.5,1644.8,951.15,19.147,598.5,3.75,2191747.0,4.8,73548.0,13243.33,7047.67,19471.19,108.39,1.355,1.579,1.36,3.23,10,30,6,52.73861749703792,0.9742688111912083,72.93063800203211,121.12814481726707,0.008681357794205233
86.53,6.355,2222.0,1640.7,930.1,19.119,610.0,3.75,2187842.0,4.7,73548.0,13253.74,7094.53,19426.14,109.14,1.3463,1.5623,1.3622,3.27,10,31,0,43.42541583065395,0.9787635912028224,83.7841822973945,111.24660578209176,0.007066363766678746
88.37,5.714,2242.5,1649.7,950.5,19.667,600.0,3.75,2187842.0,4.7,73548.0,13338.74,7186.16,19517.71,108.75,1.3456,1.5649,1.3629,3.25,11,1,1,48.01061432297138,0.9766314369837327,84.64786766245555,104.72712693553089,0.006962666546943869
90.0,6.268,2251.0,1650.0,950.9,19.594,581.0,3.75,2187842.0,4.7,73548.0,13256.74,7144.14,19277.01,107.86,1.3459,1.5614,1.371,3.32,11,2,2,20.514365339829965,0.9898902127078628,69.69620542014205,79.21329467223066,0.007460655547405
88.17,5.975,2264.0,1630.9,924.1,19.43,557.0,3.75,2187842.0,4.7,73548.0,13130.19,7188.63,19241.22,107.86,1.3403,1.5346,1.3745,3.41,11,3,3,15.152044831276726,0.9925189553522528,64.53638690202777,56.02798128706365,0.007254653630445148
92.61,6.4,2355.5,1676.6,960.5,20.784,538.5,3.75,2187842.0,4.7,73548.0,13459.85,7334.84,19449.81,108.75,1.3424,1.5331,1.3478,3.51,11,4,4,33.574707228297484,0.9836008825449282,74.10036613186969,50.98561244447673,0.007220579494211193
92.61,6.4,2355.5,1676.6,957.5,20.919,538.5,3.75,2187842.0,4.7,73548.0,13459.85,7334.84,19449.81,108.75,1.3424,1.5331,1.3478,3.51,11,6,6,30.37711606369703,0.985162703254935,78.7566067653278,44.151286040964536,0.006906495663096491
91.79,6.944,2337.0,1680.5,989.4,20.919,545.0,3.75,2187842.0,4.7,73548.0,13533.52,7299.99,19545.91,108.61,1.3522,1.5535,1.3496,3.61,11,7,0,36.636438343346526,0.9821934018798928,75.78837986807635,42.58430981861943,0.00604238195553459
88.91,6.138,2372.0,1716.0,1011.95,21.502,545.0,3.75,2187842.0,4.7,73548.0,13688.75,7306.14,19660.31,108.48,1.3523,1.5488,1.3426,3.48,11,8,1,44.04249183445427,0.9787183583357876,77.7086048639806,45.471755119046236,0.006053486604782176
85.83,5.865,2319.0,1713.7,998.1,21.327,530.0,3.75,2187842.0,4.7,73548.0,13666.32,7296.25,19344.25,108.26,1.3542,1.536,1.3526,3.4,11,9,2,9.747016421650187,0.995213220672516,62.51726874577466,23.425189984675796,0.007911202649966786
86.47,6.239,2327.0,1753.7,1047.0,21.702,530.0,3.75,2187842.0,4.7,73548.0,14146.09,7375.34,19990.36,105.8,1.3595,1.5599,1.3318,3.14,11,10,3,70.35301485768287,0.9665662028523749,70.59786493278925,48.25623838543319,0.011507341589547101
88.96,5.879,2463.5,1769.4,1044.75,21.667,535.0,3.75,2187842.0,4.7,73548.0,14224.86,7318.04,20111.51,104.68,1.3721,1.5686,1.3254,3.14,11,11,4,75.19082296647684,0.9644823875391992,69.73824722940746,67.55587566495112,0.011398725520149658
88.96,5.879,2463.5,1769.4,1043.95,21.667,535.0,3.75,2187842.0,4.7,73548.0,14224.86,7318.04,20111.51,104.68,1.3721,1.5686,1.3254,3.14,11,13,6,68.02979220776251,0.9678650172973706,68.66214489334513,74.49132926028648,0.011425811751813557
85.87,5.933,2452.5,1776.9,1033.0,22.113,535.0,3.75,2187842.0,4.7,73548.0,14313.3,7385.17,19921.81,105.05,1.3744,1.5643,1.3311,3.16,11,14,0,43.48409771178558,0.9792639861407184,60.702444400110295,61.037592485022856,0.011827558595683815
86.92,6.034,2435.0,1776.8,1022.4,21.518,530.0,3.75,2187842.0,4.7,73548.0,14378.51,7369.44,19994.78,104.86,1.3738,1.5744,1.3277,3.13,11,15,1,46.29227888209061,0.9780054269474392,62.01892396898348,52.13344203779968,0.011827575727211805
85.59,6.2,2412.0,1775.8,1016.2,21.524,540.0,3.75,2187842.0,4.7,73548.0,14234.03,7351.19,19957.96,104.67,1.3849,1.587,1.3327,3.04,11,16,2,38.37682375046643,0.9817326106661495,62.25414293351034,39.42229047026112,0.011815113299741711
81.64,6.369,2391.0,1763.0,991.5,20.975,540.0,3.75,2187842.0,4.7,73548.0,14266.38,7346.54,19884.58,105.16,1.3806,1.5807,1.3326,3.1,11,17,3,27.73331672661152,0.986750210016867,58.52484233909768,22.56829876026245,0.011879238402295888
80.08,6.303,2430.0,1754.4,984.3,20.997,536.0,3.75,2187842.0,4.7,73548.0,14431.86,7385.52,19980.91,104.83,1.3818,1.5906,1.3384,3.12,11,18,4,34.266334181218554,0.9837079404931214,67.53262927169487,14.780227212985665,0.011221077455285977
80.08,6.303,2430.0,1754.4,987.8,20.997,536.0,3.75,2187842.0,4.7,73548.0,14431.86,7385.52,19980.91,104.83,1.3818,1.5906,1.3384,3.12,11,20,6,31.00287378300709,0.9852595652080621,68.7585272949519,6.901519684220688,0.011174941445607775
79.73,6.776,2379.0,1739.6,989.95,20.872,541.5,3.75,2187842.0,4.7,73548.0,14379.93,7376.85,19977.13,105.66,1.3771,1.5896,1.3447,3.08,11,21,0,27.690219137006352,0.9868320884030102,64.92302467738293,-0.8779425828502383,0.010947564449000451
80.95,6.779,2429.0,1739.9,1008.7,21.229,541.5,3.75,2187842.0,4.7,73548.0,14422.35,7452.84,20220.01,105.57,1.3779,1.5894,1.3375,3.03,11,22,1,48.18448398110195,0.9773614059626841,69.16225468731346,7.555878390398334,0.01125731216138707
77.94,7.308,2397.0,1745.6,1009.8,21.526,528.5,3.75,2187842.0,4.7,73548.0,14427.59,7465.24,20282.26,104.52,1.3878,1.6091,1.3351,2.98,11,23,2,49.524056935282715,0.9768034459234234,68.63394117915011,14.165150372911285,0.011241518180877591
77.95,7.177,2367.5,1754.0,996.9,21.508,528.5,3.75,2187842.0,4.7,73548.0,14539.56,7466.6,20344.07,103.92,1.3881,1.6151,1.3337,2.92,11,24,3,50.69414675097141,0.9763275296371761,67.77625257378182,19.22399642169438,0.01120599835819385
76.28,7.024,2362.5,1754.0,1000.8,21.609,528.5,3.75,2187842.0,4.7,73548.0,14541.38,7486.67,20383.77,103.98,1.3905,1.6177,1.3377,2.91,11,25,4,49.647085155640525,0.9768616252548682,81.56028368794354,21.591048539264875,0.009862091985709533
76.28,7.024,2362.5,1754.0,984.3,21.609,528.5,3.75,2187842.0,4.7,73548.0,14541.38,7486.67,20383.77,103.98,1.3905,1.6177,1.3377,2.91,11,27,6,44.918791331292596,0.9790652799924997,69.6553653686664,19.564079965492226,0.004979182949019754
77.24,6.712,2362.5,1740.3,1012.3,21.125,530.0,3.75,2187842.0,4.7,73548.0,14383.36,7474.02,20220.49,102.91,1.3952,1.6134,1.3497,2.95,11,28,0,25.090335014028824,0.9882120471544826,55.224853773132835,4.424542746959332,0.005371714339327403
78.2,7.235,2379.5,1763.7,1008.6,21.436,532.5,3.75,2187842.0,4.7,73548.0,14355.45,7512.0,20277.41,102.11,1.4022,1.623,1.3578,2.99,11,29,1,28.121731679359073,0.9868249223666191,57.542143259806316,-4.0974937628068915,0.005408171272311386
80.56,6.93,2477.5,1759.9,1039.3,21.781,521.0,3.75,2187964.0,4.7,73548.0,14397.04,7573.05,20453.26,102.92,1.3952,1.6166,1.3409,2.96,11,30,2,42.19109056703746,0.9804033508405576,74.46890798088361,-0.4258960198158661,0.004971512260435162
81.33,6.738,2485.0,1815.2,1054.9,22.841,518.5,3.75,2187964.0,4.7,73548.0,14490.3,7558.49,20525.45,100.72,1.4133,1.6442,1.3432,2.83,12,1,3,45.04812956065143,0.9791499221295413,74.45055704531032,4.081595893979056,0.004967989645812062
80.3,6.169,2545.5,1809.6,1026.6,23.25,510.0,3.75,2187964.0,4.7,73548.0,14529.39,7556.23,20485.66,99.69,1.4193,1.6548,1.3468,2.77,12,2,4,36.96830769773442,0.9828563530231161,74.24735333039278,1.7211151287052076,0.004973654972446769
